,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
246,-0.7426190476190475,-0.6054444444444442,-0.4545873015873016,-0.3504444444444445,-0.2788412698412698,-0.2316984126984127,-0.20047619047619047,-0.1829047619047619,-0.15976190476190466,-0.1503333333333334,-0.14261904761904767,-0.13447619047619047,-0.1387301587301587,-0.12115873015873016,-0.10915873015873012,-0.10187301587301584,-0.09501587301587294,-0.08944444444444438,-0.08473015873015867,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
247,-0.6735873015873016,-0.47331746031746036,-0.310031746031746,-0.238984126984127,-0.17815873015873018,-0.1747301587301587,-0.14644444444444443,-0.12415873015873014,-0.11512698412698416,-0.10612698412698403,-0.09884126984126979,-0.09498412698412691,-0.09284126984126974,-0.0898412698412697,-0.08855555555555539,-0.08726984126984108,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
248,-0.6872698412698413,-0.45831746031746035,-0.35558730158730156,-0.2964444444444444,-0.248015873015873,-0.19873015873015876,-0.16912698412698415,-0.13312698412698412,-0.11812698412698414,-0.10955555555555552,-0.1018412698412698,-0.09541269841269834,-0.09241269841269831,-0.0898412698412697,-0.08684126984126965,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
249,-0.6872698412698413,-0.536873015873016,-0.3863809523809524,-0.3045873015873015,-0.26895238095238094,-0.22652380952380943,-0.19352380952380954,-0.1738095238095238,-0.15409523809523806,-0.13652380952380955,-0.12366666666666667,-0.11509523809523813,-0.10952380952380951,-0.10695238095238091,-0.10523809523809516,-0.10138095238095225,-0.09966666666666651,-0.07744444444444429,-0.0753015873015871,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
250,-0.6975873015873015,-0.5544444444444445,-0.39244444444444443,-0.30073015873015874,-0.2342698412698413,-0.18501587301587297,-0.15030158730158732,-0.1288730158730159,-0.11387301587301588,-0.10315873015873017,-0.09587301587301585,-0.09158730158730162,-0.08601587301587296,-0.08258730158730149,-0.07915873015873001,-0.0765873015873014,-0.07573015873015854,-0.0740158730158728,-0.07315873015872992,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
251,-0.6975873015873015,-0.5793015873015874,-0.5253015873015873,-0.42630158730158735,-0.3941587301587302,-0.3183015873015873,-0.23169841269841265,-0.1871269841269841,-0.15155555555555555,-0.13141269841269845,-0.11898412698412703,-0.10569841269841265,-0.09926984126984119,-0.09584126984126978,-0.09155555555555542,-0.091126984126984,-0.0898412698412697,-0.08684126984126965,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
252,-0.6872698412698413,-0.536873015873016,-0.3863809523809524,-0.329936507936508,-0.2856984126984127,-0.21241269841269833,-0.17084126984126977,-0.13655555555555554,-0.12198412698412699,-0.11298412698412698,-0.09715873015873011,-0.09287301587301577,-0.08858730158730155,-0.08558730158730153,-0.08173015873015863,-0.07744444444444429,-0.08684126984126964,-0.07444444444444423,-0.07358730158730137,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
253,-0.6975873015873015,-0.5330158730158729,-0.3825873015873016,-0.2822698412698412,-0.22269841269841267,-0.18712698412698417,-0.14858730158730163,-0.1279841269841269,-0.1172698412698413,-0.10784126984126977,-0.10184126984126976,-0.09541269841269834,-0.09241269841269831,-0.09026984126984114,-0.08898412698412682,-0.08598412698412679,-0.08469841269841247,-0.0825555555555553,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
254,-0.7426190476190475,-0.6393333333333334,-0.5561904761904762,-0.4709047619047619,-0.45076190476190475,-0.3633333333333333,-0.2955873015873016,-0.24330158730158727,-0.20001587301587304,-0.15930158730158733,-0.13658730158730162,-0.1190476190476191,-0.11261904761904765,-0.10490476190476192,-0.09804761904761905,-0.09376190476190477,-0.08819047619047615,-0.08133333333333326,-0.0779047619047619,-0.07661904761904759
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
255,-0.7426190476190475,-0.6393333333333334,-0.5561904761904762,-0.4709047619047619,-0.45076190476190475,-0.362015873015873,-0.27455555555555555,-0.21926984126984125,-0.17298412698412696,-0.14812698412698413,-0.127984126984127,-0.11469841269841266,-0.10398412698412696,-0.09798412698412692,-0.09326984126984117,-0.09155555555555543,-0.08898412698412682,-0.08684126984126965,-0.08469841269841247,-0.08298412698412673
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
256,-0.7426190476190475,-0.5680952380952381,-0.4571587301587301,-0.32173015873015876,-0.2553015873015873,-0.21580952380952384,-0.17387301587301582,-0.164015873015873,-0.13744444444444454,-0.11730158730158724,-0.10401587301587302,-0.09415873015873011,-0.09115873015873013,-0.0838730158730158,-0.08130158730158718,-0.07958730158730146,-0.07744444444444429,-0.07444444444444423,-0.07358730158730137,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
257,-0.6975873015873015,-0.5330158730158729,-0.3825873015873016,-0.3097301587301587,-0.2518730158730159,-0.20601587301587304,-0.15930158730158733,-0.13401587301587298,-0.11301587301587307,-0.10401587301587303,-0.10741269841269845,-0.10012698412698412,-0.09455555555555548,-0.0924126984126983,-0.09198412698412686,-0.09069841269841256,-0.08812698412698394,-0.1069206349206347,-0.10563492063492039,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
258,-0.6434920634920636,-0.5317936507936508,-0.4254444444444444,-0.33979365079365076,-0.26934920634920634,-0.22784126984126976,-0.18244444444444444,-0.14430158730158726,-0.1232698412698412,-0.11555555555555554,-0.10784126984126985,-0.10355555555555554,-0.09669841269841262,-0.09241269841269831,-0.0898412698412697,-0.08641269841269822,-0.0838412698412696,-0.08341269841269817,-0.0825555555555553,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
259,-0.6778095238095236,-0.5467936507936508,-0.4713650793650793,-0.3971587301587301,-0.3273015873015873,-0.2582698412698412,-0.19698412698412698,-0.15798412698412698,-0.13312698412698412,-0.11941269841269843,-0.10061904761904761,-0.09547619047619048,-0.09247619047619056,-0.08819047619047624,-0.08433333333333339,-0.0791904761904762,-0.08944444444444445,-0.0851587301587301,-0.08130158730158718,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
260,-0.6975873015873015,-0.5330158730158729,-0.358984126984127,-0.2664444444444445,-0.21284126984126975,-0.18841269841269848,-0.15712698412698414,-0.12584126984126986,-0.1172698412698413,-0.10955555555555552,-0.09969841269841262,-0.09498412698412691,-0.09198412698412686,-0.08898412698412682,-0.08726984126984108,-0.0740158730158728,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
261,-0.6598412698412698,-0.5205873015873017,-0.4126507936507936,-0.3246984126984127,-0.24541269841269842,-0.1892698412698412,-0.16698412698412693,-0.139984126984127,-0.11898412698412703,-0.11384126984126983,-0.10569841269841271,-0.09969841269841262,-0.09626984126984119,-0.09284126984126974,-0.09069841269841256,-0.08812698412698396,-0.08512698412698391,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
262,-0.6872698412698413,-0.536873015873016,-0.39287301587301593,-0.3238730158730159,-0.2741587301587301,-0.20644444444444446,-0.15884126984126987,-0.1288412698412699,-0.11512698412698413,-0.10015873015873017,-0.09415873015873016,-0.09030158730158731,-0.08644444444444441,-0.08258730158730149,-0.0778730158730157,-0.07701587301587284,-0.0740158730158728,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
263,-0.6975873015873015,-0.5330158730158729,-0.3610952380952382,-0.2835873015873015,-0.2231269841269841,-0.1862698412698412,-0.15841269841269845,-0.1314126984126984,-0.11298412698412705,-0.0997301587301587,-0.09501587301587291,-0.09115873015873016,-0.08644444444444441,-0.08258730158730149,-0.10309523809523799,-0.10223809523809513,-0.09923809523809507,-0.09795238095238076,-0.0740158730158728,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
264,-0.6872698412698413,-0.5012698412698413,-0.35901587301587307,-0.30501587301587296,-0.24155555555555555,-0.2033809523809524,-0.15326984126984122,-0.12712698412698414,-0.11341269841269838,-0.11041269841269838,-0.09458730158730151,-0.08987301587301585,-0.08430158730158724,-0.10352380952380942,-0.10095238095238082,-0.09923809523809507,-0.09838095238095221,-0.09666666666666647,-0.0958095238095236,-0.09538095238095216
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
265,-0.6692380952380952,-0.5029523809523809,-0.33623809523809517,-0.2758730158730158,-0.23117460317460314,-0.1930952380952381,-0.17888888888888893,-0.15917460317460325,-0.14160317460317465,-0.13431746031746028,-0.09969841269841269,-0.09455555555555548,-0.09284126984126974,-0.0898412698412697,-0.08769841269841253,-0.08555555555555534,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
266,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2046984126984126,-0.17469841269841271,-0.15069841269841266,-0.12884126984126984,-0.11512698412698416,-0.10441269841269829,-0.09712698412698408,-0.09284126984126972,-0.08941269841269825,-0.08684126984126964,-0.08598412698412677,-0.08298412698412673,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
267,-0.6598412698412698,-0.5205873015873017,-0.3542698412698413,-0.2955873015873016,-0.2436984126984127,-0.1832698412698412,-0.1434126984126985,-0.11898412698412697,-0.1125555555555556,-0.10741269841269842,-0.10055555555555552,-0.0962698412698412,-0.09412698412698403,-0.09026984126984113,-0.11974603174603157,-0.08512698412698391,-0.08512698412698391,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
268,-0.6237460317460319,-0.4528095238095238,-0.325952380952381,-0.28147619047619044,-0.2557619047619047,-0.24933333333333332,-0.22612698412698415,-0.18155555555555555,-0.14512698412698416,-0.1314126984126984,-0.11812698412698411,-0.10998412698412696,-0.08604761904761915,-0.08133333333333337,-0.07704761904761903,-0.0753333333333333,-0.07276190476190468,-0.07233333333333325,-0.09069841269841256,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
269,-0.6872698412698413,-0.536873015873016,-0.37180952380952376,-0.31187301587301586,-0.2497301587301588,-0.22909523809523802,-0.18238095238095237,-0.15580952380952381,-0.14295238095238108,-0.12923809523809524,-0.12152380952380949,-0.11166666666666669,-0.10652380952380947,-0.10352380952380942,-0.10095238095238082,-0.09795238095238076,-0.09752380952380935,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
270,-0.6778095238095236,-0.5467936507936508,-0.4094603174603174,-0.3024444444444444,-0.24673015873015872,-0.20984126984126986,-0.16615873015873017,-0.1374126984126984,-0.11726984126984127,-0.10569841269841265,-0.10055555555555552,-0.09584126984126978,-0.09369841269841259,-0.09026984126984113,-0.08855555555555539,-0.08512698412698391,-0.08426984126984104,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
271,-0.7426190476190475,-0.6393333333333334,-0.5561904761904762,-0.4709047619047619,-0.4314761904761904,-0.41304761904761905,-0.38219047619047614,-0.35133333333333333,-0.31104761904761896,-0.2797619047619047,-0.2583333333333334,-0.23347619047619048,-0.21719047619047616,-0.1923333333333333,-0.17133333333333328,-0.14776190476190482,-0.13147619047619047,-0.11776190476190473,-0.10447619047619053,-0.1168412698412699
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
272,-0.6975873015873015,-0.5330158730158729,-0.358984126984127,-0.2664444444444445,-0.21630158730158727,-0.18758730158730166,-0.1563015873015873,-0.12415873015873011,-0.11173015873015876,-0.1023015873015873,-0.09415873015873008,-0.08944444444444438,-0.0851587301587301,-0.08215873015873007,-0.07830158730158715,-0.07615873015872998,-0.0753015873015871,-0.0740158730158728,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
273,-0.6598412698412698,-0.4789523809523809,-0.3280952380952381,-0.24538095238095228,-0.2120158730158731,-0.19569841269841268,-0.1674126984126985,-0.1399841269841269,-0.11515873015873015,-0.10315873015873017,-0.09587301587301582,-0.0881587301587301,-0.08473015873015867,-0.08130158730158718,-0.08726984126984108,-0.08555555555555534,-0.08512698412698391,-0.08341269841269817,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
274,-0.6872698412698413,-0.5093809523809525,-0.45293650793650797,-0.349095238095238,-0.28695238095238085,-0.24366666666666664,-0.2025238095238095,-0.1806666666666667,-0.15709523809523807,-0.139952380952381,-0.12623809523809526,-0.11552380952380953,-0.09287301587301593,-0.08944444444444445,-0.09669841269841264,-0.09241269841269831,-0.08855555555555539,-0.08512698412698391,-0.08512698412698391,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
275,-0.6872698412698413,-0.5115873015873014,-0.3705873015873016,-0.28873015873015867,-0.23815873015873018,-0.20215873015873018,-0.1678730158730159,-0.13401587301587306,-0.12326984126984133,-0.10869841269841263,-0.10098412698412693,-0.0881587301587301,-0.08473015873015867,-0.08044444444444432,-0.0778730158730157,-0.07701587301587284,-0.0753015873015871,-0.07230158730158706,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
276,-0.6975873015873015,-0.5098095238095238,-0.3533174603174603,-0.27623809523809517,-0.22226984126984123,-0.20038095238095235,-0.17938095238095245,-0.14644444444444446,-0.13058730158730156,-0.12069841269841275,-0.10655555555555549,-0.10012698412698406,-0.09584126984126978,-0.09241269841269831,-0.091126984126984,-0.08898412698412682,-0.08641269841269822,-0.07358730158730137,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
277,-0.6872698412698413,-0.536873015873016,-0.3486349206349205,-0.2848412698412698,-0.23598412698412705,-0.1931269841269841,-0.16055555555555556,-0.13184126984126981,-0.118984126984127,-0.12495238095238094,-0.11723809523809518,-0.1133809523809523,-0.10995238095238094,-0.10695238095238091,-0.1043809523809523,-0.10180952380952368,-0.09838095238095221,-0.0970952380952379,-0.08598412698412677,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
278,-0.6872698412698413,-0.536873015873016,-0.3863809523809524,-0.329936507936508,-0.2959523809523809,-0.23852380952380944,-0.18712698412698414,-0.16184126984126979,-0.136984126984127,-0.12069841269841275,-0.09887301587301583,-0.09458730158730147,-0.08987301587301583,-0.08773015873015871,-0.08430158730158724,-0.08087301587301575,-0.10992063492063474,-0.10863492063492045,-0.10606349206349183,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
279,-0.6434920634920636,-0.5579047619047619,-0.4781904761904761,-0.4164761904761905,-0.36504761904761907,-0.3547619047619048,-0.31833333333333325,-0.2921904761904761,-0.2596190476190477,-0.23133333333333325,-0.20647619047619048,-0.18119047619047615,-0.1614761904761904,-0.14519047619047612,-0.15626984126984114,-0.133984126984127,-0.11641269841269837,-0.10741269841269835,-0.09926984126984122,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
280,-0.6598412698412698,-0.4621746031746031,-0.3229523809523809,-0.26987301587301593,-0.20984126984126986,-0.1802698412698413,-0.14941269841269839,-0.12712698412698414,-0.11298412698412699,-0.10569841269841265,-0.11338095238095233,-0.10995238095238094,-0.10738095238095233,-0.10352380952380942,-0.10138095238095225,-0.09923809523809507,-0.09752380952380935,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
281,-0.6692380952380952,-0.6166190476190477,-0.5146190476190476,-0.4241904761904762,-0.3667619047619047,-0.30241269841269847,-0.247984126984127,-0.19741269841269843,-0.15884126984126987,-0.13569841269841268,-0.12369841269841275,-0.1104126984126984,-0.09287301587301589,-0.08687301587301584,-0.08173015873015863,-0.07958730158730146,-0.07573015873015854,-0.07487301587301567,-0.07273015873015849,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
282,-0.6975873015873015,-0.5330158730158729,-0.3825873015873016,-0.3097301587301587,-0.2616666666666666,-0.21580952380952378,-0.17687301587301588,-0.15587301587301589,-0.13573015873015873,-0.11344444444444449,-0.10101587301587298,-0.09201587301587291,-0.08901587301587292,-0.08644444444444441,-0.08173015873015863,-0.07958730158730146,-0.07701587301587284,-0.0740158730158728,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
283,-0.6975873015873015,-0.5098095238095238,-0.37866666666666665,-0.2578095238095238,-0.23047619047619047,-0.21247619047619032,-0.18580952380952376,-0.1630952380952381,-0.14509523809523805,-0.13695238095238088,-0.1270952380952381,-0.115952380952381,-0.10738095238095233,-0.10352380952380942,-0.10095238095238082,-0.09966666666666651,-0.09923809523809507,-0.09795238095238076,-0.0958095238095236,-0.0958095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
284,-0.6692380952380952,-0.5029523809523809,-0.33623809523809517,-0.2483809523809524,-0.2205555555555556,-0.19358730158730164,-0.1648730158730159,-0.15026984126984128,-0.12669841269841267,-0.11041269841269838,-0.09969841269841262,-0.09498412698412691,-0.09155555555555543,-0.08855555555555539,-0.08641269841269822,-0.0838412698412696,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
285,-0.6872698412698413,-0.48409523809523813,-0.3585238095238094,-0.2797301587301588,-0.23173015873015876,-0.20215873015873015,-0.17987301587301588,-0.1443015873015873,-0.12458730158730158,-0.1091587301587302,-0.09887301587301583,-0.09201587301587291,-0.08644444444444435,-0.0838730158730158,-0.08130158730158718,-0.07958730158730146,-0.07744444444444429,-0.07573015873015854,-0.0753015873015871,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
286,-0.6237460317460319,-0.4528095238095238,-0.325952380952381,-0.28147619047619044,-0.2557619047619047,-0.24933333333333332,-0.22612698412698415,-0.18155555555555555,-0.14512698412698416,-0.1314126984126984,-0.11812698412698411,-0.10998412698412696,-0.10055555555555556,-0.0936984126984126,-0.09069841269841256,-0.08812698412698396,-0.08469841269841247,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
287,-0.6692380952380952,-0.5029523809523809,-0.33623809523809517,-0.2483809523809524,-0.21831746031746027,-0.16952380952380952,-0.1558095238095238,-0.13866666666666666,-0.1296666666666667,-0.12109523809523812,-0.11380952380952376,-0.10909523809523808,-0.10695238095238091,-0.09241269841269831,-0.08855555555555539,-0.09880952380952364,-0.08941269841269825,-0.08769841269841253,-0.08426984126984104,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
288,-0.6872698412698413,-0.536873015873016,-0.3486349206349205,-0.30630158730158724,-0.2608412698412699,-0.20861904761904768,-0.1889047619047619,-0.17219047619047614,-0.16104761904761908,-0.1460476190476191,-0.13319047619047622,-0.12076190476190465,-0.12923809523809526,-0.11680952380952381,-0.10952380952380948,-0.10952380952380951,-0.10952380952380951,-0.10952380952380951,-0.10523809523809516,-0.10352380952380942
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
289,-0.6692380952380952,-0.5029523809523809,-0.33623809523809517,-0.30933333333333324,-0.2780476190476191,-0.25447619047619036,-0.23555555555555552,-0.19015873015873017,-0.1575555555555556,-0.1493809523809524,-0.12498412698412695,-0.11255555555555555,-0.1150952380952381,-0.09712698412698409,-0.08258730158730149,-0.07958730158730146,-0.07915873015873001,-0.08684126984126965,-0.08512698412698391,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
290,-0.6817301587301587,-0.518015873015873,-0.3860158730158731,-0.29730158730158734,-0.2574444444444445,-0.20426984126984124,-0.1648730158730159,-0.1635238095238095,-0.1336190476190476,-0.12933333333333336,-0.11904761904761896,-0.110047619047619,-0.10190476190476189,-0.09333333333333331,-0.12706349206349196,-0.12106349206349204,-0.1154920634920634,-0.11120634920634903,-0.10949206349206331,-0.10863492063492045
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
291,-0.6692380952380952,-0.545015873015873,-0.40144444444444444,-0.32473015873015876,-0.2762380952380952,-0.20773015873015868,-0.19138095238095243,-0.16566666666666668,-0.14338095238095244,-0.12752380952380957,-0.12323809523809529,-0.11809523809523811,-0.11209523809523805,-0.10823809523809517,-0.1056666666666666,-0.08130158730158718,-0.07915873015873001,-0.07830158730158715,-0.08769841269841253,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
292,-0.6872698412698413,-0.5012698412698413,-0.35901587301587307,-0.30501587301587296,-0.25101587301587297,-0.20130158730158731,-0.16869841269841268,-0.13869841269841268,-0.12455555555555559,-0.1121269841269841,-0.10441269841269837,-0.08347619047619052,-0.07961904761904764,-0.07576190476190472,-0.07447619047619042,-0.07276190476190468,-0.07104761904761894,-0.06890476190476177,-0.06719047619047602,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
293,-0.7340476190476191,-0.5913333333333334,-0.4746984126984128,-0.4019047619047618,-0.3684761904761904,-0.33804761904761915,-0.3046190476190476,-0.2626190476190476,-0.23176190476190478,-0.20947619047619043,-0.19276190476190466,-0.17476190476190465,-0.16319047619047614,-0.15290476190476188,-0.14176190476190476,-0.13061904761904763,-0.12033333333333332,-0.1109047619047619,-0.10233333333333328,-0.11384126984126983
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
294,-0.6975873015873015,-0.5330158730158729,-0.3825873015873016,-0.3097301587301587,-0.24026984126984127,-0.19784126984126987,-0.15069841269841272,-0.12712698412698414,-0.11512698412698419,-0.11041269841269846,-0.10355555555555554,-0.09584126984126978,-0.09326984126984117,-0.09155555555555542,-0.0889841269841268,-0.11931746031746013,-0.11760317460317439,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
295,-0.6237460317460319,-0.4304603174603175,-0.3967619047619047,-0.3333333333333333,-0.28698412698412695,-0.2488412698412698,-0.2021269841269841,-0.17084126984126988,-0.13912698412698413,-0.127984126984127,-0.11384126984126985,-0.10312698412698411,-0.09541269841269834,-0.08215873015873007,-0.08044444444444432,-0.07830158730158715,-0.07444444444444423,-0.0740158730158728,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
296,-0.6975873015873015,-0.46863492063492057,-0.3474444444444445,-0.2968730158730159,-0.2668730158730159,-0.22358730158730158,-0.1773015873015873,-0.1485873015873016,-0.1335873015873016,-0.11944444444444445,-0.11341269841269841,-0.10269841269841261,-0.09626984126984116,-0.07319047619047611,-0.07276190476190468,-0.07104761904761894,-0.07061904761904751,-0.06976190476190464,-0.0693333333333332,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
297,-0.7426190476190475,-0.5680952380952381,-0.43184126984126986,-0.30880952380952376,-0.2595873015873016,-0.22995238095238096,-0.2072380952380952,-0.182047619047619,-0.16447619047619044,-0.15247619047619043,-0.14133333333333334,-0.12804761904761905,-0.12887301587301594,-0.14077777777777772,-0.13092063492063483,-0.12149206349206348,-0.09712698412698409,-0.09326984126984117,-0.0898412698412697,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
298,-0.6872698412698413,-0.4587777777777778,-0.3753333333333334,-0.3148730158730158,-0.2548095238095238,-0.21323809523809525,-0.18452380952380953,-0.14473015873015874,-0.12801587301587297,-0.11430158730158732,-0.10315873015873014,-0.09501587301587301,-0.09030158730158731,-0.08558730158730153,-0.08344444444444436,-0.08258730158730149,-0.07915873015873001,-0.07873015873015858,-0.07701587301587284,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
299,-0.6735873015873016,-0.4754920634920636,-0.32423809523809516,-0.28309523809523796,-0.23604761904761912,-0.21547619047619046,-0.18804761904761902,-0.16619047619047622,-0.15590476190476188,-0.1439047619047619,-0.13233333333333339,-0.12076190476190479,-0.11347619047619042,-0.10704761904761903,-0.10147619047619053,-0.09676190476190477,-0.09119047619047616,-0.08604761904761898,-0.0839047619047619,-0.07961904761904758
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
300,-0.7340476190476191,-0.5913333333333334,-0.4746984126984128,-0.39247619047619053,-0.3569047619047619,-0.32519047619047625,-0.2969047619047619,-0.25876190476190475,-0.2313333333333333,-0.21590476190476188,-0.20047619047619047,-0.17733333333333323,-0.16447619047619044,-0.1524761904761905,-0.1387619047619048,-0.12633333333333335,-0.11904761904761907,-0.13738095238095244,-0.12966666666666665,-0.1232380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
301,-0.6692380952380952,-0.4643492063492064,-0.4143333333333333,-0.3396031746031746,-0.24831746031746021,-0.1901587301587302,-0.16273015873015872,-0.15112698412698414,-0.13398412698412704,-0.11769841269841277,-0.10273015873015867,-0.0950158730158731,-0.08815873015873014,-0.08344444444444436,-0.08001587301587289,-0.07958730158730146,-0.07615873015872998,-0.0740158730158728,-0.07315873015872992,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
302,-0.6975873015873015,-0.46863492063492057,-0.4001587301587301,-0.322952380952381,-0.2368095238095238,-0.21373015873015871,-0.1867619047619048,-0.16533333333333328,-0.1529047619047619,-0.1490476190476191,-0.14047619047619045,-0.12890476190476186,-0.12119047619047613,-0.11219047619047615,-0.10404761904761906,-0.09804761904761908,-0.09161904761904763,-0.08690476190476187,-0.12149206349206342,-0.09626984126984121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
